0	0.0844100093477701
1	0.0844173035034963
2	0.0844299333084815
3	0.084447509239186
4	0.0844696852086866
5	0.084496156540544
6	0.0845266579461434
7	0.0845609615062524
8	0.0845988746574749
9	0.084640238184202
10	0.0846849242165896
11	0.0847328342350114
12	0.0847838970813921
13	0.0848380669777977
14	0.0848953215526744
15	0.0849720258108335
16	0.0850322515997444
17	0.0850946318352331
18	0.0851591712069834
19	0.0852258662955857
20	0.0852960595375686
21	0.0853684391919288
22	0.085439231464553
23	0.0855148916065348
24	0.0855781207966809
25	0.0856591669054673
26	0.0857375734736362
27	0.0858189720794626
28	0.0858979798456203
29	0.0859820118048143
30	0.0860672545493844
31	0.0861513225993139
32	0.0862372514758155
33	0.0863243170345279
34	0.0864125231027316
35	0.0865018708468906
36	0.0865923591101708
37	0.0866839847522005
38	0.0867767429909948
39	0.0868706277469584
40	0.0869656319888837
41	0.0870617480818551
42	0.0871589681369755
43	0.087257284362834
44	0.0873566894186447
45	0.0874571767690035
46	0.0875587410402339
47	0.0876613783783283
48	0.0877650868085315
49	0.0878707057191236
50	0.0879633152533617
51	0.0880692710486802
52	0.0881766018689724
53	0.0882816026590669
54	0.0883871479996823
55	0.088493241558082
56	0.0885998959304535
57	0.0887071281475622
58	0.0888149552237506
59	0.0889233897461088
60	0.0890324355019804
61	0.0891420831431473
62	0.0892523058847426
63	0.0893612630412367
64	0.0894719691352064
65	0.0895830777156613
66	0.0896945202292591
67	0.0898062034273529
68	0.0899180469135912
69	0.0900300207317101
70	0.0901421829921111
71	0.0902547175354165
72	0.090363668594452
73	0.0904731745459313
74	0.090584701998107
75	0.0906969178636913
76	0.0908074783585591
77	0.0909204722161364
78	0.0910337592647693
79	0.0911473075385919
80	0.0912603403332566
81	0.0913736288634808
82	0.0914871838309094
83	0.0916010060001898
84	0.0917150889506824
85	0.0918294218237763
86	0.0919439920659742
87	0.092058788167955
88	0.0921738023999177
89	0.0922890335436897
90	0.092404489622356
91	0.0925150438980652
92	0.0926286437856389
93	0.0927429757074064
94	0.092857504940231
95	0.0929722866472885
96	0.0930873721361697
97	0.0932028081702334
98	0.0933186362802617
99	0.0934348920763395
100	0.0935516045598688
101	0.0936687954356346
102	0.093786478423832
103	0.0939046585719816
104	0.0940233315666633
105	0.0941424830450213
106	0.0942620879060112
107	0.0943800200955688
108	0.0945001221408596
109	0.0946223629640905
110	0.0947460695643287
111	0.094866916099887
112	0.0949875445732967
113	0.095111521959731
114	0.095242993610195
115	0.0953701008048163
116	0.0954983694334894
117	0.0956277811535138
118	0.095758361334199
119	0.0958901642815507
120	0.096023258465973
121	0.0961577117530433
122	0.096293576637426
123	0.0964308754799458
124	0.0965695857477681
125	0.096709625257578
126	0.0968516239154437
127	0.0969964365575924
128	0.097143096686147
129	0.0972898014769012
130	0.0974408711595341
